constraints,proof,infra,time
8,groth16,local,0.011277666666666667
8,groth16,mpc,0.12042833333333332
16,groth16,local,0.015199666666666667
16,groth16,mpc,0.099747333333333341
32,groth16,local,0.031853666666666669
32,groth16,mpc,0.097824999999999995
64,groth16,local,0.042148666666666668
64,groth16,mpc,0.14635533333333334
128,groth16,local,0.071869333333333327
128,groth16,mpc,0.15027333333333334
256,groth16,local,0.120549
256,groth16,mpc,0.21245933333333333
512,groth16,local,0.17717666666666665
512,groth16,mpc,0.28909899999999999
1024,groth16,local,0.31126833333333331
1024,groth16,mpc,0.42980799999999997
2048,groth16,local,0.56202366666666659
2048,groth16,mpc,0.70082800000000001
4096,groth16,local,0.91165266666666656
4096,groth16,mpc,1.6233333333333333
8192,groth16,local,1.6313333333333333
8192,groth16,mpc,1.8116666666666668
16384,groth16,local,3.2433333333333336
16384,groth16,mpc,3.2656666666666667
32768,groth16,local,5.6966666666666663
32768,groth16,mpc,6.3793333333333324
65536,groth16,local,10.394333333333334
65536,groth16,mpc,10.571333333333333
131072,groth16,local,18.699333333333332
131072,groth16,mpc,19.486999999999998
262144,groth16,local,35.405333333333324
262144,groth16,mpc,36.56066666666667
524288,groth16,local,66.677666666666667
524288,groth16,mpc,68.183666666666667
1048576,groth16,local,128.33500000000001
1048576,groth16,mpc,132.87433333333334
8,marlin,local,0.038460666666666664
8,marlin,mpc,0.31830200000000003
16,marlin,local,0.058687666666666666
16,marlin,mpc,0.35487866666666673
32,marlin,local,0.09274066666666668
32,marlin,mpc,0.37584866666666666
64,marlin,local,0.14450633333333332
64,marlin,mpc,0.44725133333333328
128,marlin,local,0.23426233333333335
128,marlin,mpc,0.59945700000000002
256,marlin,local,0.38446966666666665
256,marlin,mpc,0.79298533333333321
512,marlin,local,0.65883899999999995
512,marlin,mpc,1.6500000000000001
1024,marlin,local,1.1453333333333333
1024,marlin,mpc,1.6493333333333335
2048,marlin,local,2.3066666666666666
2048,marlin,mpc,2.5836666666666668
4096,marlin,local,3.5899999999999999
4096,marlin,mpc,4.3180000000000005
8192,marlin,local,6.6219999999999999
8192,marlin,mpc,7.6166666666666671
16384,marlin,local,12.299000000000001
16384,marlin,mpc,13.759666666666666
32768,marlin,local,22.636666666666667
32768,marlin,mpc,25.289666666666665
65536,marlin,local,42.219999999999999
65536,marlin,mpc,46.954000000000001
131072,marlin,local,79.775333333333336
131072,marlin,mpc,88.775333333333336
262144,marlin,local,153.20166666666668
262144,marlin,mpc,172.13266666666667
524288,marlin,local,302.7713333333333
524288,marlin,mpc,339.5
1048576,marlin,local,601.42099999999994
1048576,marlin,mpc,670.93100000000004
